YEAR,CURRENT_YEAR_USERS,PREVIOUS_YEAR_USERS,YOY_GROWTH_PERCENT
2014,30,,
2015,51,30,70.000000
2016,70,51,37.254900
2017,644,70,820.000000
2018,2168,644,236.646000
2019,7093,2168,227.167900
2020,16883,7093,138.023400
2021,19159,16883,13.481000
2022,26807,19159,39.918600
2023,15464,26807,-42.313600
2024,11631,15464,-24.786600
